29534144	5333892	• В Киргизии похоронили погибших при крушении «Боинга»;• Россия и Турция начали первую совместную операцию против ИГИЛ в Сирии;• Минздрав предложил ограничить рекламу шоколада, колбасы и газировки;• В Великобритании велосипедистов обвинили в загрязнении воздухаи другие новости к этому часу.А также результаты розыгрыша билетов на концерт юбилейного тура «Арконы»
29534144	5334001	Когда даже у козлов в зоопарке жизнь интереснее твоей
29534144	5334169	и мы готовы отдать их четырём подписчикам, которые поделятся этим постом. Победители будут выбраны случайным образом 25 января. Подробнее о фестивале: 
29534144	5334451	Мужика, которого обвиняли по «закону Яровой» из-за лекции о йоге, оправдали. Оказалось, что заявление на него написал местный житель, которого на этой лекции даже не было
29534144	5334751	Минздрав предложил создать сеть столовых с бесплатным диетическим питанием для бедных
29534144	5335012	Лентач, почитай занимательный материал о том, какие открытия делали советские учёные за решеткой
29534144	5335198	Боевая авиация России и Турции объединилась против ИГИЛа
29534144	5335386	ЦРУ обнародовало 12 миллионов рассекреченных страниц о том, чем они занимались с 1940 по 1990 год.Смерть Сталина, исследования телекинеза, существование НЛО и «Зоны 51», а также другие темы — тут вкратце рассказали, что там есть интересного
29534144	5335572	• В РФ могут запретить продажу алкоголя гражданам до 21 года;• Имитировавшие голос Кадырова телефонные мошенники задержаны; • Сенегал и Нигерия приготовились к военному вторжению в Гамбию;• Самолет Pegas Fly экстренно сел в Красноярске из-за засора в туалетахи другие новости к этому часу
29534144	5336010	Дональд Трамп опубликовал в Твиттере фотографию, на которой он, по его словам, пишет свою речь для инаугурации.И тут понеслось
29534144	5336117	Житель Ирландии собирает фотографии грустных собак, которые ждут своих хозяев. Если не это важные новости, то что
29534144	5336194	Сахалинская больница выплатит 1,3 млн рублей пациентке, которой они по ошибке удалили здоровую почку 
29534144	5336314	В Испании по просьбе ФБР задержали жителя Таганрога, который находился в отпуске. Официальные обвинения пока не выдвинуты, но, по словам супруги, её мужа подозревают в причастности к хакерским атакам на США
29534144	5336430	Британская антарктическая станция закрывается из-за огромной трещины во льду.Станция Халли-6 прослужила всего 5 лет и теперь закрывается, чтобы не уплыть вместе с отделяющимся ледником. Предыдущие базы Халли служили от 7 до 23 лет
29534144	5336507	В этом году выросло число зрителей новогодних телешоу
29534144	5336694	Четверо парней из Томска совершили путешествие из Питера в африканскую Гамбию. Они выехали в конце декабря и за две недели проехали 12 стран и 10 000 километров на «Жигуле», которому более 20 лет.  Banjul Challenge — испытание-благотворительное ралли, в рамках которого нужно проехать путь протяженностью 6 000 километров из Испании в Гамбию, причём большая часть совпадает с маршрутом ралли «Париж-Дакар». Парни прошли через столкновения с бандитами на границе, обыски с оружием и собаками, а в конце, как и все остальные участники испытания, они подарили свой автомобиль Гамбии.  То чувство, когда даже ржавый «Жигуль» повидал в этом мире больше, чем ты
29534144	5336946	Помните Илона Маска — миллиардера, филантропа и просто того паренька, который запускает в космос ракеты (SpaceX), выпускает электрокары (Tesla), а также планирует обеспечить абсолютно всю Землю бесплатным Wi-Fi?Так вот, он уже давно хочет создать «всемирное метро» — глобальную транспортную сеть «Hyperloop» с супербыстрыми поездами, которая охватывает всю планету — и, судя по всему, он настроен ОЧЕНЬ серьёзно.Почитайте о том, каким же образом этот Человек с большой буквы планирует осуществить такой фантастический проект и сделать его будущим человечества, которое уже вот-вот наступит
29534144	5337359	На Урале к инаугурации Трампа выпустили килограммовую серебряную медаль с AmeriKой¯\_(ツ)_/¯
29534144	5337639	• Трамп озвучил свой лозунг на выборах 2020 года;• Минфин не поддержал антитабачную концепцию Минздрава; • Пол Маккартни подал в суд на Sony из-за авторских прав на песни The Beatles;• В Италии снежная лавина накрыла отель с постояльцамии другие новости к этому часу
29534144	5337877	Сегодня исполняется 45 лет Сергею Михалку, экс-лидеру группы "Ляпис Трубецкой" и лидеру "BRUTTO".Пожалуй, #радиолентач
29534144	5338189	Московские власти закупили гирлянды для Тверской улицы по 2 000 000 рублей — в 5 раз дороже их реальной стоимости
29534144	5338559	В Италии снежная лавина сошла на один из горных отелей. Под завалом оказались до 30 человек.Сообщается о нескольких погибших, но точных сведений о жертвах нет. Сейчас спасатели занимаются поиском выживших.Лавина была вызвана землетрясением, которое произошло вечером 18 января
29534144	5338661	Наш Конституционный суд вопреки решению Европейского суда по правам человека разрешил России не выплачивать €1 900 000 000 компенсации по «делу ЮКОСа».Говорят, это единственный способ не нарушить Конституцию
29534144	5339037	Посмотрите на Камчатку в объективе Владимира Медведева — победителя конкурса BBC Wildlife Photographer of the Year.Еще фото:
29534144	5339319	Жириновский, нибалей((9
29534144	5339650	• ФБР проверяет выплаты российским пенсионерам, живущим в США;• Крупнейшие российские банки выступили против перевода бюджетников на карту «МИР»;• Правительство продлило запрет на вывоз шкур из России;• В Новосибирской области обрушилась крыша конного клубаи другие новости к этому часу
29534144	5339818	В футбольный стадион на Крестовском острове вложат еще 1,5 миллиарда рублей
29534144	5340067	Объем данных для хранения по «закону Яровой» сократят в 10 раз
29534144	5340371	Лентач, у нас необычный, но очень крутой конкурс. Ребята из [club57661549|Тату-студии "ЗАБИТЫЕ"] готовы набить вам целых 100 татуировок с изображением нашего логотипа ¯\_(ツ)_/¯ в любой части тела. Обладателями фирменных наколок станет сотня подписчиков, которые поделятся этим постом.Победители будут выбраны случайным образом 2 февраля.Также, независимо от того, победили вы или нет, каждый репостнувший получит скидку 10% на ЛЮБУЮ татуировку в [club57661549|Тату-студии "ЗАБИТЫЕ"]
29534144	5340713	Садизм, похищение, побои и убийство,  — невероятно адовая история о «традиционных ценностях» и семейных отношениях в Ингушетии
29534144	5341039	Интернет-воины ислама устроили «травлю» обзорщика игр и стримера Ильи Мэддисона.  Пару лет назад Мэддисон пошутил про Коран в одном из выступлений, сейчас эта шутка дошла до воинственных мусульман и они, по старой доброй традиции, решили заставить его извиниться.  Интересно, что среди интернет-воинов оказались дагестанский депутат Магомед Шабанов и помощник депутата Госдумы Булач Чанкалаев. Законотворцы призывают «наказать» блогера и надеются, что «недолго осталось гаду».  P.S. Шабанов во время выборов скрыл от избирательной комиссии свою судимость по статье «Групповое изнасилование»
29534144	5341711	• Эксперты правительства посчитали недопустимой отмену «закона Яровой»; • РБК подал апелляцию на решение суда по иску «Роснефти»; • Начальника уголовного розыска Нефтекамска арестовали за пытки; • В России макак начали готовить к полету на Марс  и другие новости к этому часу
29534144	5342132	Группа Gorillaz выпустила новый клип впервые за 6 лет
29534144	5342677	В Москве есть магазин «Продукты», в который люди приходят устраиваться на работу — и становятся рабами. В прямом смысле. Одной из девушек спустя 8 месяцев заточения удалось сбежать и теперь она рассказывает про это место такие вещи, от которых волосы встают дыбом
29534144	5343358	В список «существенно важных для внутреннего рынка товаров» попали берёзовые брёвна
29534144	5343928	Самка орангутана научилась пилить
29534144	5344299	• Войска Сенегала вошли на территорию Гамбии; • Медведев подвел итоги работы администрации Обамы; • Для россиян ввели безвизовый режим в ЮАР на срок до 90 дней; • В Бразилии разбился самолет, на борту которого был судья Верховного суда  и другие новости к этому часу
29534144	5345028	Смотрели «Пункт Назначения»? В Иркутской области воплотился в жизнь один из ваших самых страшных кошмаров. Грузовик на такой скорости въехал в лесовоз, что оказался нашпигованным брёвнами. Но всё обошлось, все живы
29534144	5345159	Благодаря мастерскому монтажу и невероятным музыкальным данным пёс Гейб исполнил песню группы Queen «Don't stop me now». От оригинала почти не отличить
29534144	5345291	Первый канал назвал халатность одного из сотрудников причиной слива последней серии Шерлока в сеть за день до мировой премьеры.По их словам, сотрудник без злого умысла нарушил протоколы безопасности, за что они перед всеми извиняются.Канал BBC принял извинения и дал понять, что сотрудничество будет продолжено.Кто же всё-таки воспользовался дырой в безопасности и слил серию в интернет, не сообщается
29534144	5345410	Уже сегодня Барак Обама сложит с себя президентские полномочия. Можно долго обсуждать результаты его работы, но наличие харизмы и самоиронии в 44-м президенте США вряд ли кто-то станет оспаривать.  В этом альбоме собраны самые эпичные и драматичные фотографии правления Барака Обамы
29534144	5345626	Инаугурация Трампа состоится сегодня в 20:00 по мск.Напряжение в США нарастает:— Голливудские звёзды и лично мэр Нью-Йорка приняли участие в акции протеста возле Trump Tower;— Двести тысяч человек собираются устроить «женский марш» против Дональда Трампа;— Канал CNN рассказал, кому перейдёт власть, если ВДРУГ Трампа убьют во время инаугурации. И если вице-президента тоже убьют. И если спикера-республиканца палаты представителей убьют
29534144	5345898	Оказывается, две компании-резидентки «Сколково» продаются на Avito.В честь этого собрали 8 очень необычных запросов, которые нашлись на известных сайтах объявлений — например, помощник супергероя, божество или участник массовки на похоронах
29534144	5346176	От автора «Деньги нам даёт Аллах» и «Нас не устраивает размер бюджета, выделенного Минфином»
29534144	5346353	В Вашингтоне во время официальных праздничных мероприятий перед инаугурацией Трампа салют сложился в аббревиатуру USR вместо USA.Интернет-пользователи тут же разгадали послание
29534144	5346907	Основателю Kiss Полу Стэнли сегодня исполняется 65 лет.#радиолентач
29534144	5347129	• В Австралии водитель автомобиля протаранил толпу пешеходов и открыл стрельбу;• Минобороны планирует отказаться от эксплуатации Ту-154;• Около 40 машин столкнулись на дороге в аэропорт Махачкалы;• Умер сыгравший в «Твин Пиксе» и «Робокопе» актер Мигель Феррери другие новости к этому часу
29534144	5347278	Песков заявил, что России пошла бы на пользу сильная оппозиция, которая могла бы соперничать с «властью в лице Путина»
29534144	5347844	Посоны, тут еще один юбилей, мимо которого мы не могли пройти. С 65-летием тебя, шальная императрица!  #радиолентач
29534144	5348368	Крым получит 54 миллиарда рублей на развитие республики в 2017
29534144	5348929	• Боевики взорвали часть амфитеатра в Пальмире, где выступал российский оркестр; • Полиция Вашингтона разогнала противников Трампа слезоточивым газом;• В России закрывается единственная фабрика Roshen;• Российский хакер получил рeкордный гонорар от Facebook за найденную уязвимостьи другие новости к этому часу
29534144	5349251	Дональд Трамп уже успел высказаться про 74 зарубежные страны в твиттере. Почитайте, там интересно
29534144	5349625	В Томской области пожарные спасли 150 поросят из горящего свинарника
29534144	5350207	Полицейские вчетвером вытащили из машины, скрутили и пристегнули наручниками водителя-инвалида без руки.Инцидент произошел в Великом Новгороде. Полицейские хотели оштрафовать водителя за тонировку. Когда он попросил предъявить лицензию на прибор, измеряющий тонировку, правоохранители без понятых силой вытащили его из машины за "неподчинение". При этом ему сломали протез.Теперь их действия проверит СК
29534144	5350790	Экс-президента РЖД Якунина наградили патриаршим знаком храмостроителя
29534144	5351373	Лентач, у нас есть 6 билетов на концерт группы Postmodern Jukebox в Москве, и мы готовы отдать их трем подписчикам (каждому по 2), которые поделятся этим постом. Победители будут выбраны случайным образом 27 января.Подробнее о концерте: 
29534144	5351738	УФАС по Санкт-Петербургу выявило «разрушение основ патриотизма» в рекламе «Ревизорро»
29534144	5352075	Барак Обама покинул Белый дом. До начала инаугурации Дональда Трампа осталось совсем немного. Почитайте пока, как проходит церемония, какие ее главные традиции и с какими трудностями столкнулись предшественники Трампа в этот день
29534144	5352453	• Россия и Сирия подписали соглашение о расширении базы в Тартусе на 49 лет; • МИД России заявил о реализации «цветного сценария» в Венесуэле; • Миллер оценил долю "Газпрома" на европейском рынке в 34%; • Турция отказалась от требования ухода Асада  и другие новости к этому часу
29534144	5352491	Лентач, по случаю инаугурации Трампа мы запилили для тебя игру, где каждый сможет почувствовать себя стариком Дональдом на пути к Белому дому.Помочись во всех номерах отеля, будь самым дерзким в Твиттере, отбейся от Путина и Лаврова и добеги до инаугурации через толпу феминисток и мексиканцев!
29534144	5352762	Прямой эфир: Дональд Трамп читает речь
29534144	5352951	Дональд Трамп стал президентом США
29534144	5353824	Американская рок-группа создала первую в мире пластинку из гашиша, которую после прослушивания можно скурить
29534144	5354132	Тем временем в Америке проходят массовые протесты против президенства Дональда Трампа.  Разъярённая толпа, дымовые шашки, резиновые пули, слезоточивый газ, камни в полицию — держите прямую трансляцию с места событий в Вашингтоне  
29534144	5354483	Владельца конопляной плантации под Рязанью, который вместе с сыновьями прошлым летом убил двух грибников — мужчину и женщину — приговорили к 23 годам тюрьмы.Тут подробно рассказывают, что же случилось в рязанских лесах 22 июля 2015 года
29534144	5354917	Ну всё, с главной проблемой России покончено.ТЕПЕРЬ ЗАЖИВЁМ
29534144	5355169	Сегодня ночью мы запостили самую свежую песню Гейба. Кто бы мог подумать, что эта песня станет последней — утром хозяин Гейба сообщил, что вчера пёсик умер.  Надеемся, что все псы действительно попадают в рай
29534144	5355479	• Трамп подписал первые указы на посту президента США; • Активисты подали иск по поводу передачи Исаакиевского собора РПЦ; • Британский эсминец впервые за 10 лет зайдет в украинский порт; • Полиция задержала 90 человек в ходе беспорядков во время инаугурации Трампа  и другие новости к этому часу
29534144	5356056	Недавно мы поделились с вами лучшими фотографиями за время правления Обамы и убедились, что каждый из вас немного пикчер, каждый из вас немного бог
29534144	5356105	В Турции парламентом приняты поправки о переходе к президентской форме правления, при которой полномочия президента сильно расширятся.Теперь эти поправки должен одобрить сам президент и народ 
29534144	5356183	Сразу после инаугурации Трампа с сайта Белого дома исчезла страница о защите прав ЛГБТ
29534144	5356409	Школьники из Миннесоты строят огромные снежные скульптуры, приглашают людей ими полюбоваться и собирают пожертвования на очистку воды в бедных странах. Собрали уже $20 тыс
29534144	5356551	«И я возвращаю власть вам — народу»Один из ключевых тезисов в инаугурационной речи Трампа почти слово в слово совпал с заявлением другого американского «злодея»
29534144	5356972	В Южной Корее открылся книжный магазин, где нет ни продавцов, ни касс, а за понравившуюся книгу можно заплатить столько, сколько сами захотите — просто положите деньги в коробку.Действительно ли это работает, сколько людей туда ходит, и как часто у них воруют книги — обо всём этом рассказывают сами создатели
29534144	5357439	Лентач, вчера Дональд Трамп официально стал президентом США. По этому поводу мы выпустили игру с приключениями новоиспеченного президентаОбнимашки от Путина, всеобщее обожание в Твиттере и «Золотой дождь» — всё это уже ждёт тебя!
29534144	5357711	Вчера вечером Дональд Трамп произнёс свою первую речь в качестве президента США.Предлагаем послушать, о чём же говорил человек, который будет управлять Америкой как минимум ближайшие 4 года
29534144	5358171	В Башкирии есть тату-мастер Женя, которая татуировками перекрывает шрамы жертвам бытового насилия. В ее студию стекаются сотни женщин, мечтающих скрыть побои, ножевые и даже огнестрельные ранения, которые оставили им мужья и любовники.Закрашивает шрамы Женя бесплатно, но главная ее задача — выслушать истории всех этих девушек, которых объединяет одно: боль
29534144	5358714	Правительство расширило список наркотических и психотропных веществ
29534144	5359365	Россияне стали употреблять меньше алкоголя
29534144	5359930	Сегодня международный день обнимашек ^^
29534144	5360321	В свете недавних событий предлагаем вам посмотреть топ-5 самых интересных сериалов про американскую политику 
29534144	5360591	Ульяновский суд заблокировал испанский сайт, решив, что фотографии хамона «угрожают конституционному строю России»
29534144	5360883	Министр труда РФ предупредил о снижении реального размера пенсий в ближайшие три года
29534144	5361196	Движение «Весна» провело в Питере показательные бои на «семейном ринге». В трёх раундах сразились: муж с женой, внук-алкоголик с бабушкой и отец с ребёнком. Акция посвящена закону о декриминализации побоев, который, как заявляют организаторы, смотрится как прямой призыв к домашнему насилию
29534144	5361576	Мединский заявил, что готов публично защищать свою позицию на диссертационном совете МГУ, который должен рассмотреть его диссертацию.«Мне стесняться нечего и любые нападки под предлогом рассмотрения научной диссертации будут мной публично высмеяны», — заявил министр культуры.Давайте же вспомним самые сочные отрывки из этого шедевра исторической науки
29534144	5361852	Девочки, это не та Джорджия
29534144	5362081	Роспотребнадзор предложил принять СТРАТЕГИЮ ЗОЖ, которая включает в себя запрет продажи алкоголя гражданам до 21 года, а также запрет на продажу алкоголя и табака через интернет
29534144	5363066	Тем временем Трамп обустраивается в Овальном кабинете Белого дома. Уже поставил статую Черчилля и сменил ковёр.Отличный повод вспомнить, как в 2011 году все высмеивали амбиции нового кандидата и воспринимали его выдвижение как одну большую шутку, даже не представляя, насколько затянется этот пранк
29534144	5363574	В крупнейших городах США и мира проходят мирные женские марши – одни из самых масштабных протестных акций в современной истории, где участницы выражают своё недовольство женскими правами, в целом, и политикой Дональда Трампа, в частности
29534144	5365759	Более 2 млн человек приняли участие в «Женских маршах» по всему миру.Собрали для вас наиболее интересные и необычные фотографии из аккаунтов самих участников. Очень рекомендуем. Переводы и пояснения в описании под фото
29534144	5366185	Хочешь почувствовать себя в роли президента США? У нас есть отличная игра для тебя.Уворачивайся от обнимашек Путина, груби хейтерам в Твиттере, перепрыгивай феминисток – будь Дональдом Трампом, разрушающим все препятствия на пути к цели
29534144	5366622	Американские студенты попробуют сварить пиво на поверхности Луны
29534144	5367510	На новогодние праздники в России умерло от алкоголя на 65% меньше людей, чем год назад
29534144	5368200	Интересное сравнение инаугураций Трампа и Путина
29534144	5368942	В Южной Корее выпустят игру-симулятор службы в армии
29534144	5369391	А с вами снова наша непостоянная, но частая рубрика «Шайа ЛаБаф упоролся».Он уже третьи сутки повторяет «He will not divide us» («Ему нас не разобщить») на онлайн-камеру, установленную в нью-йоркском музее прямо под открытым небом. Всё это — часть арт-проекта-протеста против президентства Трампа.Угадайте, сколько этот проект продлится? Столько же, сколько Трамп будет у руля США — т.е. 4 года. И в течение этих четырёх лет — хоть днём, хоть ночью — любой желающий может подойти и произнести на камеру сакральную мантру «He will not divide us».Сколько это всё продлится на самом деле — одному Шайе известно, но очень хочется увидеть его лицо, если вдруг в 2020 году Трампа переизберут на второй срок.Саму же онлайн-трансляцию можно посмотреть тут:
29534144	5369923	С начала года Челябинск и соседние города утопают в густом смоге, причиной которого являются промышленные выбросы десятков заводов.И такая экология здесь наблюдается довольно-таки часто — за исключением тех случаев, когда в город приезжают важные чиновники (например, во время недавнего приезда Путина, по словам жителей, дышать стало намного легче). Однако как же жить людям в остальные 350-360 дней в году?Одна из жительниц Челябинска рассказывает, что по этому поводу думают местные жители — и что же именно они пытаются с этим сделать
