54669107	10267	Всегда есть человек,который никак не выйдет из твоей головы, как сильно бы ты не пытался забыть о нём.
54669107	10277	Поражение - это еще не конец. Это всего лишь начало следующего раунда.
54669107	10279	той картинки, которую строю в голове, по ходу никогда не увижу наяву
54669107	10286	Через годы так сильно меняешься, что перестаешь узнавать себя на старых фотографиях.
54669107	10292	Даже самый сильный и грозный способен быть нежен.
54669107	10295	Мы настолько идеальная пара что обязательно умрем в один день.
54669107	10297	Мы, может быть, и проиграли. Но иное поражение стоит десятка побед.
54669107	103	Наверное, у каждого из нас есть улица, с которой связаны самые яркие воспоминания.
54669107	10309	Все говорят - будешь проще и люди к тебе потянутся.- Я лучше останусь собой, и посмотрю кто со мной останется...
54669107	1031	"Брат на брата - так за основу взято" © Ну вы поняли кто.
54669107	1032	Не люблю, когда мне диктуют условия, ставят в какие-то рамки. Появляется непреодолимое желание сделать все в точности наоборот.
54669107	10326	Иногда, когда я бываю в плохом настроении, мне хочется разрушить отношения с каждым, кого я знаю.
54669107	10327	Да, у меня много недостатков. Простите меня, идеальные люди.
54669107	10329	Жизнь всё расставит по своим местам.И каждый будет там, где должен быть.
54669107	1033	Каждой женщине нужно прощать её маленькие слабости, перед которыми она не может устоять.(С) Салтыкова.Д.Н
54669107	10338	Всегда оставайтесь оптимистами. Надо быть профессионалом и работать так, как вы можете. Тяжёлый труд является ключом к успеху.
54669107	10341	Да,я изменилась.Боль меняет людей.
54669107	10351	Берегите друг друга. Не ломайте то, что другие не могут даже построить.
54669107	10358	О, это ощущение, когда человек, который тебе нравится, смотрит прямо в глаза.
54669107	10361	Музыка теперь - единственное мое лекарство от тоски.
54669107	10369	Говорят левых встреч не бывает, Если мы встретились значит так было нужно...
54669107	10373	Да что вы знаете о боли...
54669107	10375	Они говорят,что сигарета меня убивает эти глупцы просто не знают,сколько раз она меня спасала...
54669107	10386	Хочется новых мест, городов. Хочется делить их с самыми важными людьми.
54669107	10396	Мне хочется взорвать все расстояния и просто взять тебя за руку...
54669107	104	Все будет офигенно. Кому-то сразу, кому-то постепенно.
54669107	10400	Я из тех парней, что приглашают девушек на чай и идут ставить чайник.
54669107	10417	Брат за брата ,так за основу взято !
54669107	10421	Самое угнетающее одиночество - в тоске о потерянном...
54669107	10424	Я хочу полюбить один раз и навсегда. Не хочу тратить время, чувства и эмоции на ненужных людей, которые совсем ничего не ценят в этой жизни.
54669107	10440	Только баран любит овцу за внешность, волк же за содержание.
54669107	10452	Вышла революция из-за тучки, все леваки собрались в кучку, главный левак сказал: "Я вождём пролетариата стал"
54669107	10453	Многие пишут:"я мамина радость", "я папина гордость", а я скажу честно: "Я головная боль"
54669107	10459	Чем ближе подпускаешь к себе человека,тем сложнее его потом отпустить.
54669107	10472	Красота девушки заключается не в одежде, фигуре или прическе. Она светится в ее глазах. Ведь глаза – это зеркало сердца, в котором живет любовь...
54669107	10479	Запомни правило трёх «Н» — Нет Ничего Невозможного.
54669107	1048	Прочь из моей жизни. Я не хочу тебя больше видеть... (Василий 2 Темный)
54669107	10483	Мало осталось тех, кто поймёт и поддержит, не осудив тебя, при этом, за спиной.
54669107	10484	Все дела идут не так,И что-то всё наперекосяк..Расслабься брат, забей косяк.Ништяк...
54669107	10485	Вся столица знает,Что никто, как я, не зажигает!
54669107	10498	Только в трудные моменты видишь, кто твой настоящий друг.
54669107	105	Цените людей, которые дают вам право выбора, а не заставляют делать так, как им надо.
54669107	1050	Обидно, когда тебе нужна поддержка, а самые близкие наоборот добивают.(С) Гай Юлий Цезарь
54669107	10503	Мы узнаем любимого человека только по силе мучения, какое мы из-за него испытываем.
54669107	10518	Лет все больше, друзей все меньше.
54669107	10520	Со мной сложно, но те, кто любят, справляются.
54669107	10521	Семья - это не те, с кем ты вырос, а те, за кого ты готов умереть...
54669107	10523	Когда я приду, ты отпустишь всех, кого хотел удержать. Потому что они будут тебе уже не нужны...
54669107	10531	Некоторым людям хочется просто похлопать по спине. Топором. Раза четыре.
54669107	10534	"Я такая независимая!""Захочу, разделюсь на три части,  захочу, к Франции уйду, захочу, присоединюсь к России, а если вообще скучно будет, то уйду к Германии" "Одним словом, независимая"
54669107	10537	Он такой милый и так классно улыбается. И никто не догадывается,кому это посвящается!
54669107	10551	Очень важно иметь место, куда ты можешь просто прийти чтобы посидеть на досуге в хорошей компании.
54669107	10556	Признак взросления - когда начинаешь заниматься делами с такой же серьезностью с какой занимался играми в детстве.
54669107	10558	Люблю делать вид, что мне все равно,когда мне п#здец как не все равно.
54669107	1056	Интуиция — поразительное чутье, подсказывающее женщине, что она права, независимо от того, права она или нет. (с) Мария-Антуанетта
54669107	10570	Когда мне было плохо, всем было как-то пох*й
54669107	10572	Странная у меня жизнь. То все нормально, а то такое чувство, что сейчас в лепешку расшибусь!!!
54669107	10575	Как же часто приходится врать, что всё за*бись, когда просто уже не хочется объяснять, как тебе х*ёво....
54669107	10580	Жизнь удалась – это когда в субботу вечером выходишь из дома поужинать и на всякий случай берешь загранпаспорт.
54669107	1059	В моей жизни было и будет всякое, но со мной люди чаще смеялись, чем плакали.
54669107	10590	Иногда мне следовало бы и промолчать, но, ****, пусть все знают, что я думаю.
54669107	10592	Обожаю такие прогулки, после которых есть что вспомнить.
54669107	106	У красивых девушек, парни, как правило, хулиганы или спортсмены.
54669107	10600	Где надо зажжём, где надо потушим.
54669107	10602	Когда я умру, похороните меня вместе с моими друзьями...- Зачем? - Не было ещё такой ямы, из которой мы бы не выбрались.
54669107	10606	Мы с ним будем во всем похожи.
54669107	10607	Ненавижу,когда обещают и не выполняют,когда сначала любят,а потом кидают,когда дают надежду,а сами убегают
54669107	10614	Я так люблю, когда ты звонишь. Но ты никогда не звонишь.
54669107	1062	Хочу в 70е годы, там ценили любовь, там она была настоящей.
54669107	10626	
54669107	10631	Только Бог мне судья...
54669107	10638	После расставания отношения меняются на «кто кого круче подъеб*т».
54669107	10644	Взгляд близких, мы видим даже во сне.
54669107	10654	Нежность растает, дым растворится, небо заставит летать нас, как птица.
54669107	10657	Грубость — это всего лишь проявление страха. Люди боятся не получить желаемое. Стоит самому мерзкому человеку почувствовать, что его любят, и он раскрывается, как цветок.
54669107	10658	За дружбу братаны!!!
54669107	10661	Если у вас с кем-то не складывается, попробуйте вычесть.
54669107	10665	Так много людей, а тот, кто нужен —  потерялся.
54669107	10678	Друзья - это люди, которые всю жизнь будут напоминать тебе о твоих косяках и угарать над ними.
54669107	10681	Умей говорить в глаза, а не за спиной.
54669107	10683	Сегодня кент, а завтра мент.
54669107	10686	С друзьями такие вещи вытворяли, сейчас улыбаюсь, когда вспоминаю.
54669107	10688	Только подумай, что ты - просто замена какому-то человеку.
54669107	10691	Спать - это способ чувствовать себя свободным...Хотя.. Я знаю более интересный способ)))
54669107	10693	#новая_рубрикаДрузья! Как вы могли заметить, сегодня все посты были посвящены одной личности. Мы решили попробовать проводить тематические дни раз в неделю. Пишите под этим постом имя той исторической личности, которую хотите видеть в следующий раз. Победит набравший больше всего лайков!
54669107	107	Нормально делай - нормально будет.
54669107	1070	Хочется сесть в первый попавшийся поезд с вокзала.И ехать.И ехать.Туда, где можно начать всё сначала.
54669107	10726	Бессердечными часто становятся те, кто подарил кому-то свое сердце и не получил ничего взамен.
54669107	10731	Прошлое уже в прошлом. Отпусти его, черт возьми
54669107	10736	
54669107	10746	В церковь я один зайду, за братву свечу зажгу... Тихо Бога попрошу: "Сохрани им жизнь, молю.. "
54669107	1075	То отвратительное чувство, когда пытаешься помочь человеку в трудную минуту, заступаешься за него, а когда тебе понадобилась помощь,он просто повернулся к тебе жопой...
54669107	10752	Итак, мы решили опробовать ещё одну рубрику! Встречайте - "Так себе саундтрек"! В пятницу вечером наш паблик будет радовать вас музыкой из фильмов, игр и др.И герой нашей первой подборки - Гай Ричи!Британский режиссёр, сценарист и продюссер родился 10 сентября 1968 года в Хартфорде, графство Хартфордшир. По отцовской линии Гай Стюарт является потомком английского короля Эдуарда Первого.Мировую известность режиссёр обрёл после выхода фильма "Карты, деньги, два ствола" в 1998 году. Успех был закреплён в 2000 году после выхода второго фильма под названием "Большой куш".Помимо фильмов, Гай Ричи не брезгует съемкой рекламы: в 2008 году для компании Nike был снят ролик "Take it to the next level"/
54669107	10759	А бывают минуты, за которые можно отдать месяцы и годы !
54669107	10766	Когда заглянул в предложку.
54669107	10777	Редко кто, получая корону на голову, остается человеком...
54669107	10787	Как приятно сидеть дома, когда по крыше стучит дождь и когда знаешь, что в доме твоем нет тяжелых скучных людей.
54669107	10797	Предательство "лучшего друга" аху*нно бьет по вере в людей скажу я вам
54669107	108	Если ты Один - это не всегда плохо.
54669107	10801	Мне надоело разочаровываться в людях
54669107	10804	Когда перестаёшь ждать человека, он возвращается(Роммель о высадке в Нормандии)
54669107	10806	Будешь плохо себя вести, я тебя сожру
54669107	1081	Воровство, обман и кражи - это тоже тяжкий труд! но народ и прокуроры никогда нас не поймут.
54669107	10811	Легко осуждать человека, не зная того, что творится у него в душе.
54669107	10815	Эта любовь разрывает меня на части. Но я устал быть сильным. Играть роль, будто я счастлив. Хочется уйти куда-то под утро, без причин...
54669107	10819	Лето закончилось, 1 сентября!Так пусть для каждого из вас эта осень станет незабываемой!
54669107	1083	Администрация паблика поздравляет всех с Днем Великой Победы!!! Вы сегодня прочитаете много слов поздравлений в своих новостных лентах. Я же напишу только одно - это Наша Победа и никто её у нас никогда не отнимет и мы будем помнить о ней Всегда!!! Спасибо нашим храбрым и доблестным солдатам за эту Победу! С праздником!
54669107	10835	Радуйся каждому моменту, ведь он может не повториться
54669107	10842	Мне наплевать на ваши причитания,у моих поступков свои основания.
54669107	10851	Любовь отца - исключительна, она не похожа на любовь матерей, в ней мало слов.Но она бесценна...
54669107	10865	Не проси у мальчика поступков мужчины
54669107	10870	
54669107	10871	Итак, героем завтрашнего дня выбран Лев Давидович Троцкий - все посты завтра будут посвящены его персоне. Вы так же можете предлагать свои посты об этом образованном революционере. А пока давайте определимся, кого вы хотите увидеть героем дня через неделю?
54669107	1088	Мы не плохие парни, мы просто хотим хорошо жить!(С) Степан Разин
54669107	10887	
54669107	109	Хочу накупить всякой вкусной фигни, хлеба и вина, с кем-нибудь завалиться за огромный стол и рассказывать истории.
54669107	1090	Когда мать меня рожала, вся полиция дрожала.Прокурор сказал сердито: "Родила себе бандита!"
54669107	10901	Иногда человека можно убить не только словом.
54669107	10903	В отношениях главное — приносить друг другу радость, а не доказывать свою индивидуальность
54669107	10906	#персонадняА я не хочу достойно, а я хочу по-дурацки! Дико. Безумно. Резко. Но чтобы были все краски. И жить! Потому что ХОЧЕТСЯ! Не как должно, а как нравится!!(Троцкий о 1917)
54669107	10914	#персонадня- А твоя совесть в курсе, чем ты занимаешься?- Совесть в доле.
54669107	10919	#персонадняСамые чужие — это бывшие свои.
54669107	10920	#персонадняДелаешь – не бойся, боишься – не делай, а сделал – не сожалей.
54669107	10925	#персонадняЯ никогда не сужу о людях по их социальному или финансовому положению, но отсутствие революционной сознательности меня очень сильно расстраивает.
54669107	10927	#персонадняМолодость даётся один раз, и глупо её тратить на одну лишь учёбу...
54669107	10928	#персонадняНе травите себе душу из-за тех, кто наносил вам обиды. Сегодня они — «на коне», а завтра — захлебнутся в своем же дерьме.
54669107	10933	#персонадняПрощайте, Лев Давыдович! Спасибо всем, кто присылал свои посты, энтузиазма много, а это главное в нашем деле.Среда закончилась, а мы работаем над совершенствованием определения "персоны дня". Из комментов с вашими предложениями за среду мы взяли три,  набравшие больше других лайков (дублирующие предложения мы суммировали) и объявляем опрос до 23:59 воскресенья.Итак, посты про кого вы хотите видеть в следующую среду?
54669107	10940	Только слабый откажется от той, которая ему действительно нужна.
54669107	10945	Никогда не рассказывай другим слишком много!Помни, что в моменты зависти - слепой начинает видеть, немой говорить, а глухой слышать...
54669107	1095	Такое мерзкое чувство, когда и погода хорошая, и время есть, а погулять не с кем.
54669107	10961	Я календарь переверну...
54669107	10965	Самые чужие — это бывшие свои.
54669107	10975	
54669107	10998	Возраст не должен никак влиять на возможность карьерного роста - я лично знаю мальчика, который уже в 13 лет вполне способен стать маршалом.
54669107	11	Хочу в Италию...
54669107	110	Я знаю точно, я все делаю правильно!Может не по закону, зато по правилам!
54669107	11004	Мурашки по коже, когда вместо "алло" слышишь в трубке "цель захвачена".
54669107	11017	Самые красивые глаза — те... в которых живёт любовь.
54669107	11024	Через несколько минут - исторический гороскоп!
54669107	11028	Рыбы.Коллеги могут доставить Вам уйму неприятностей, даже если Вы сегодня не на работе.
54669107	11029	Водолей.Вам предстоит оказаться в центре внимания.
54669107	1103	Осенью всегда есть о чём подумать...
54669107	11032	Козерог.Если Вы беретесь за новые начинания, нужно покончить со старыми условиями.
54669107	11035	Стрелец.Самое время для того, чтобы составить финансовый план на будущее.
54669107	11039	Скорпион.Сейчас самое время для того, чтобы объединяться с другими людьми и вместе работать над каким-либо делом.
54669107	11046	Весы.Вероятно, Вам придется столкнуться с юридическими проволочками. Впрочем, Ваша харизматичность поможет Вам быстро с ними разобраться.
54669107	1105	Ради одних я пойду на край света, а ради других я даже не подойду к телефону.
54669107	11058	Дева.Сегодня Вы будете как никогда убедительны и красноречивы в общении с другими людьми.
54669107	11065	Лев.Пересмотрите свои обязанности и права других сторон, прежде чем приступать к выполнению деловой договоренности.
54669107	11069	Рак.Сегодня у Вас могут возникнуть определенные трудности в общении с противоположным полом.
54669107	1107	Нет ничего лучше летних посиделок у костра.
54669107	11071	Близнецы.Похоже, Вы несколько подустали от мирской суеты. Пришла пора провести немного времени в одиночестве - наедине с собой и своими мыслями.
54669107	11074	Телец.Реально оцените свои способности, прежде чем ввязываться в замыслы и начинания, отказаться от которых Вам впоследствии будет затруднительно.
54669107	11079	Овен.Возможно, Вы решите уйти с работы пораньше, чтобы заняться чем-то особенным.
54669107	111	У каждого крепостного есть друг по имени Саша.
54669107	11106	Небольшое объявление! Мы не связываем знаки зодиака с их представителями в постах! Ключевую роль играет соответствие прогноза и определенной ситуации.
54669107	11120	#персонадняИтак, персоной дня на среду большинством голосов избран железный Феликс. Предлагайте в комментах свои варианты на следующую неделю, три наиболее популярных предложения пойдут на голосование!(А к среде ждём ваших постов про персонаж ;)
54669107	11127	Королевы никогда не расстраиваются. Когда им грустно, они просто кого-нибудь казнят.
54669107	11131	Когда встречаются два человека с одинаковыми мечтами, у них все получается.
54669107	11137	Я хотел позвонить и рассказать всё тебе, но вспомнил, что мы не разговариваем.
54669107	11141	Отцом может быть каждый, но любимым папой быть гораздо сложнее.
54669107	11143	Умение вовремя замолчать часто выручает. НО У МЕНЯ НЕТ ЭТОГО УМЕНИЯ
54669107	11144	Досадно, когда ошибешься в человеке. но еще досаднее, когда предупреждали заранее.
54669107	11167	Гордость парня - порядочность его девушки
54669107	1117	Друзья. я вас поздравляю! Студент-историк (или его подписчики) начинают заимствовать наши посты! Растём!!!
54669107	11170	За горами, за лесами, бродит льдина с моряками. Моряки кричат: "спасите!", а пилоты: "ща спасем"!
54669107	11175	Я думаю,что каждый нормальный парень хочет такую тачку.
54669107	11176	У кого-то только во взгляде и улыбке больше смысла, чем у других в тысяче слов.
54669107	11182	Друг-это не тот, кто тащит тебя пьяного из кабака домой, а тот, который ползет рядом!
54669107	11187	- 15 км/ч, куда несетесь, сударь? - С дамою сердца расстался, ничье сердце не жаждет меня нынче.- Может, всплывет в душе Вашей светлый образ Maman, что в усадьбе Вас ожидает?! - 12... 10... 8... 6 км/ ч.
54669107	11193	О Боже, какой мужчина!
54669107	11197	А мы с друзьями не пьем и не курим, нас и так хорошо вставляет, когда мы находимся рядом с друг другом.
54669107	112	Мы все начинали с одного и того же, но кто-то стал мразью, а кто-то хорошим.
54669107	11203	#персонадняЯ привык делать вид, что все хорошо.
54669107	11205	Иногда, когда я возвращаюсь с работы, я хочу просто сдохнуть.
54669107	11211	#гетЕщё одна планка взята! Кто отпишется, за тем приедет дядюшка Феликс!
54669107	11216	#персонадняТы обладаешь удивительным свойством: тебя нет рядом, но одновременно ты везде со мной.
54669107	11222	#персонадняМы не должны стесняться делать то,что нам нравится.
54669107	11226	#персонадняИзливаешь душу, рассказываешь полчаса всё - а в ответ "понятно ... Пахнет контрреволюцией!"
54669107	11231	#персонадняя доверяю немногим,но эти немногие мне понатуре дороги
54669107	11234	#персонадняНе понимаю, как люди могут так быстро разлюбить...
54669107	11248	#персонадняЖелезный Феликс покидает пьедестал, а мы приступаем к выборам очередной персоны дня. В этот раз только два комментария набрали достаточное число лайков (видимо, все страдают от осени), так что кандидатов у нас двое. Один из них однажды собрал крупное европейское государство, другой не так давно другое крупное государство прос... ну, в общем, теперь политэмигрант.Делайте свой выбор, дамы и господа!
54669107	11257	Брат всегда держится за брата.
54669107	11268	Пользуясь случаем, хочу немного сказать о своей жизни: бл*ть пизд*ц, пизд*ц бл*ть.
54669107	11277	Иногда от людей остаются одни воспоминания, но повсюду.
54669107	11297	Пятничный вечер с Квентином Тарантино!
54669107	113	Я не бываю онлайн. Кому надо, те меня всегда найдут.
54669107	11307	Холодрянь.
54669107	11314	Ошибки - это доказательство того, что ты пытался.
54669107	11315	Больно — это когда не можешь двинуть с места свою армию потому, что её больше нет. Больно — это когда на твоих глазах смыкают кольцо окружения. Больно — это когда торчишь на Восточном фронте уже полтора года, а развалом Красной Армии даже не пахнет. Больно - это когда тебе обещают воздушный мост снабжения, а потом ни черта не получается и ты сидишь без жратвы и боеприпасов. Больно — это когда одним движением руки тебе дают фельдмаршала с намёком на то, что теперь победа или смерть. А вся эта ваша безответная любовь и расставания — полная херня.
54669107	11318	Твоё имя такое короткое, а занимает все сердце.
54669107	11320	Дерись. Рана заживет, а позор может остаться навечно.
54669107	11329	Рыбы.Похоже, что Вы будете несколько озадачены своими сновидениями.
54669107	11330	Водолей.Сегодня Вы можете почувствовать, что некоторые люди, которые ранее поддерживали Вас, неожиданно ретировались.
54669107	11331	Козерог.Старайтесь не совершать никаких сомнительных поступков, которые могут навредить Вашей репутации и впоследствии создать Вам проблемы.
54669107	11332	Стрелец.Время, которое Вы потратите на работу с документами, пройдет быстрее, чем ожидалось.
54669107	11337	Скорпион.Позвольте коллегам или членам Вашей семьи взять бразды правления в свои руки. Вы заслужили передышку.
54669107	11338	Весы.На работе Вы покажете себя очень коммуникабельным, гибким, умным и разносторонним человеком. Ваш острый ум и красноречие принесут Вам положительные результаты.
54669107	1134	Наверное, в своей жизни я всё делаю слишком. Слишком сильно люблю, слишком сильно скучаю, слишком сильно ненавижу.
54669107	11341	Дева.Ряд неожиданных перемен может нарушить привычный Вам жизненный уклад. Вероятно, Вам захочется проявить несколько большую креативность в работе, но Ваше начальство вряд ли поддержит эту инициативу.
54669107	11344	Лев.Вам предстоит неприятный разговор с людьми, придерживающимися взглядов, противоположных Вашим.
54669107	11346	Рак.Возможно Вам предстоит стать пионером в определенной области, за которым без раздумий следуют все остальные.
54669107	11347	Близнецы.Увидев, что кто-либо нуждается в Вашей помощи, не проходите мимо.
54669107	11349	Телец.Начните следить за собой. В качестве первого шага откажитесь от сладкого на ночь.
54669107	11354	Овен.Оказывается, Вы и Ваш новый коллега прекрасно работаете в паре, поэтому настало отличное время для общих проектов.
54669107	1136	Приятно, когда тебе на встречу делает шаги человек, к которому тянешься ты.
54669107	11363	#персонадняВиктор Фёдорович Янукович стремительно покидает наш хит-парад, а железный канцлер Отто фон Бисмарк ждёт ваших постов про него в среду! И, как всегда, не забываем предлагать в комментах свои кандидатуры.
54669107	11366	Вы замечали, что когда идешь по музею, в глазах на портретах можно различить состояние их героев?кто-то спешит.кто-то волнуется.у кого-то хорошее настроение.а кто-то даже глаза не поднимает, потому что он, скорее всего, разбит.
