76982440	1002168	— Поставили все эти бочки, шины, облили бензином, я зажег факел и звоню: «Мы готовы, взяли взлетную полосу». Возвращаемся — навстречу бегут автоматчики. Когда стали передергивать затворы, стало страшновато. Я заорал: «Никаких провокационных движений. В колонну по четыре-пять человек». [Украинские милиционеры] взяли нас в цепочку, я начал переговоры. Слово за слово, все больше накаляется [ситуация]. Нервы уже сдают. И в этот момент я услышал гул КамАЗов. Оборачиваемся: подъехали военные грузовики, из них начали выпрыгивать военные полностью без опознавательных знаков. Думаю — ну все, украинский спецназ, сейчас будут обнулять нас. А военные выпрыгивают и в колонну по одному мимо нас проходят. И тут мы понимаем, что это россияне. Начали аплодировать, кто-то даже заплакал. А милиция — когда я обернулся, там уже никого не было.
76982440	1002235	— Я не являюсь политическим активистом. Последние полтора года я вообще жил без интернета, работал на Камчатке, где изучал повадки бурого дикого медведя. Я сшил флаг Украины из подручных материалов и вывесил его в окне моей комнаты — оно выходит на Воробьевы горы. Где-то около минуты он повисел, потом я его забрал и пошел на лестничную площадку, поднялся на пару этажей выше, там им еще помахал, и вернулся в комнату. А через час решил снова это сделать — это уже, конечно, была глупость с мой стороны. Минуты через три на меня налетели 5-6 человек в штатском, которые никак не представились. Но уже позже из их разговоров я понял, что это были сотрудники ФСБ. 
76982440	1002300	В России, как известно, все делается для блага человека. Но нечасто приходится иметь дело с законопроектом, который реально написан под одного конкретного человека. К завтрашнему окончательному чтению документа о налоговой амнистии для попавших под санкции мы решили перечислить поименно тех, кому она так нужна
76982440	1002348	Бельский поехал на автомобиле за убегающим от него мальчиком и задел его передним бампером. Затем он вышел из автомобиля, заставил ребенка встать на колени и вызвал полицию. Сотрудники правоохранительных органов приехали минут через 15, мальчик все это время стоял на коленях. Когда полицейские привезли его домой, Ваня Щеголев не жаловался на самочувствие, но потом родители заметили, что стал вести себя заторможенно. 13 марта он дома потерял сознание, ребенка госпитализировали — и только тогда видео наезда на мальчика попало в интернет.
76982440	1002473	В первом случае говорилось, что Остин выйдет замуж за Генри Фредерика Говарда Фицуильяма из Лондона. Во втором — что она собирается сочетаться браком с Эдмундом Артуром Уильямом Мортимером из Ливерпуля. Существовал ли кто-то из этих мужчин на самом деле или оба они были выдуманы, неизвестно.
76982440	1002525	И еще раз про Диану Шурыгину (да, опять!), ульяновскую девушку, за пару месяцев ставшую фигурой всероссийского масштаба. Мы прочитали и посмотрели уйму материалов про нее и решили написать свой — без истерик, эмоций и хештегов #надонышке. Более того, чтобы увидеть все своими глазами, съездили в Ульяновск и Новочеремшанск. Текст проверен внутримедузовской комиссией по этике.
76982440	1002630	«Николай Платонович — единственный, кто реально не только глубоко видел развитие событий, которые привели к тому, к чему привели, но и реально внес свой личный вклад в то, чтобы мы могли здесь восстать. Если бы вот эту оппозицию, которую я возглавляю до сегодняшнего дня, не поддержал Николай Платонович, был бы здесь американский флот».Правда, что именно сделал Патрушев для присоединения Крыма, не уточняется
76982440	1002689	Спецкор Жегулев взял мощное интервью у Леонида Грача — важного пророссийского крымского политика, который был фактически последним советским руководителем республики, а потом возглавлял местный парламент и вообще всегда оставался на заметных позициях.В интервью, например, утверждается, что:— ФСБ помогала пророссийским активистам в Крыму с 2005 года, в частности — содействовала их попытке сорвать учения с участием НАТО в 2008-м— Будущий полпред президента в Крыму Белавенцев воротил там всякие дела от имени России еще в конце февраля 2014-го— Лично Сергей Шойгу предлагал Грачу возглавить Крым — но в итоге на последнем повороте того опередил Сергей Аксенов
76982440	1002716	The Daily Mirror называет мужчин в народных костюмах «ультрас», которые «демонстрируют, насколько жестокими они могут быть»
76982440	1002771	Журналист украинского информагентства УНИАН Роман Цимбалюк и аспирант истфака МГУ, вывесивший флаг Украины во время празднования годовщины присоединения Крыма к РФ, были задержаны во время интервью. «Нас задержали, везут в местное отделение полиции проверять „законность“ съемки», — сообщил Цимбалюк.
76982440	1002805	В 2009–2016 годы Брюно Ле Ру (тогда депутат Национальной ассамблеи) нанимал двух своих дочек помощницами — в общей сложности он заключил с ними 24 краткосрочных контракта, по которым девушки получили 55 тысяч евро. Журналисты обратили внимание, что один из контрактов был заключен на период, когда дочь Ле Ру проходила стажировку в компании «Ив Роше» в Бельгии.
76982440	1002855	Новые увлекательные подробности о строительстве «Крестов-2»
76982440	1002883	Адвокат Николай Горохов находится в больнице в крайне тяжелом состоянии. Сообщается, что он упал, пытаясь поднять наверх ванну с помощью лебедки. Завтра в Мосгорсуде рассмотрение апелляции о заочном аресте Браудера
76982440	1002998	Сафари — история не для слабаков. Даже если просто с ламами
76982440	1003021	— 27 февраля в 4:40 утра мне позвонил начальник СБУ Крыма Геннадий Калачев и рассказал, что в Верховный совет и Совет министров ворвались вооруженные люди и прогнали охрану. Предупредил: если будете собирать людей, знайте, у них оружие, много оружия. Еще через полчаса позвонил Аксенов и спросил: не знаешь, кто это захватил парламент и Госсовет? Мне показалось, что он спрашивал искренне, что он не знал, что это русские.Как присоединяли Крым: весна 2014-го глазами очевидцев
76982440	1003071	Сторонники Дианы Шурыгиной пишут про Семенова: например, обращают внимание на его старые аккаунты в соцсетях — аккаунты «мерзкой личности и бабника, обошедшего пол-общаги». Напротив, сторонники Сергея Семенова обращают внимание на детали истории, трактуя их в свою пользу. В разговоре с «Медузой» мать и друзья молодого человека задавались вопросами: «Если это было изнасилование, почему Шурыгина сняла носки?» «Почему на упаковке презерватива есть отпечатки ее пальцев?» (В следственном отделе Ленинского района Ульяновска заявляли, что на самом деле это не отпечатки, а следы пота Шурыгиной.) А также: «Почему никто не слышал ее криков о помощи?»Еще немного подробностей вечеринки, о которой с некоторых пор говорит вся страна. На этот раз из уст родственников и друзей фигурантов
76982440	1003176	И тут без Путина не обошлось
76982440	1003252	Написал сразу всем: Бастрыкину, в ФСБ, МВД и Генпрокуратуру (и Спортлото)
76982440	1003303	Полезные советы для тех, кто любит часто обновлять гардероб, но не готов тратить на это слишком много денег материал
76982440	1003371	Оппозиционер настаивает, что акция должна пройти в центре Москвы
76982440	1003441	Составили тест про нас самих. И про вас. А пройти не так просто, кстати!
76982440	1003458	Шестеро наемников частной военной компании «Вагнер» и еще трое россиян, не имеющих отношения к этой ЧВК. Являются ли они кадровыми военными, неизвестно
76982440	1003517	Прикольный флешмоб #меняневзяли. И отличный повод, чтобы вы поделились своими историями в комментариях!
76982440	1003593	В 2005 году Пол Манафорт составил стратегию, которая «может оказать значительную помощь правительству Путина». Контракт Манафорта и Дерипаски длился минимум с 2006 по 2009 годы. Ежегодная выплата по нему составляла 10 миллионов долларов.
76982440	1003616	Просвещение не всегда приветствуется 
76982440	1003703	Удивительная история. Студентов остановили люди с символикой Первого канала и попросили ответить на несколько вопросов о культуре. Студенты ответили (не на все, но почти на все). Первый канал запись так и не показал, зато ее показали на встрече с Владимиром Мединским и опубликовали в нескольких блогах. Причем ответы были перемонтированы так, как будто студенты — полные неучи.
76982440	1003727	Все запускают сториз, и мы туда же! 
76982440	1003768	Украина все-таки запретила въезд российской участнице «Евровидения» Юлии Самойловой. На три года
76982440	1003871	«История началась зимой. Мы со студентами занимались в холодной аудитории, где окна были обклеены полиэтиленом — реечками он прибивается, чтобы не было холодно. Мы занимались, и взгляд так или иначе на этом останавливался. Возникал вопрос, почему у ведущего вуза Сибири нет денег на покупку нормальных окон, почему у государства их нет. И фильм Навального очень хорошо ответил на этот вопрос».
76982440	1003890	Против Никиты Белых возбудили второе дело. В суд он приехал, опираясь на палку, так как чувствует себя все хуже
76982440	1003944	Российские монастыри (которых вообще-то довольно много — порядка тысячи) — одна из самых закрытых для публики и СМИ территорий: статистики толком не существует, и вообще точно узнать, что там происходит, довольно сложно. Но мы все же попытались. Читайте большой путеводитель «Медузы» по миру российского монашества: как люди в монастырях живут, работают на износ, радуются, страдают и так далее. Главное — это монологи самих бывших и нынешних монахов: они в тексте появляются не сразу, но до них стоит добраться.
76982440	1004007	Идеальный депутатский запрос
76982440	1004028	Украина запретила въезд певице Юлии Самойловой, которая должна была представлять Россию на «Евровидении» в Киеве. Вот интервью, которое Самойлова дала «Медузе» несколько дней назад. Его можно почитать, а можно послушать в аудиоверсии
76982440	1004078	«Мы должны уважать законы принимающей конкурс страны, однако мы глубоко разочарованы этим решением, поскольку оно, как нам кажется, противоречит как духу конкурса, так и понятию инклюзивности, которое лежит в сердце наших ценностей».
76982440	1004081	!! По информации Reuters, не менее десятка человек ранены. Все ли они пострадали в результате стрельбы, неясно. По неподтвержденным данным, несколько человек были сбиты машиной; есть также сведения об участии в инциденте человека с ножом.
76982440	1004167	Следим за происходящим в Лондоне в режиме онлайн
76982440	1004200	Ох, еще и в «Ведомостях» новый главред
76982440	1004238	«Никаких ответных мер не надо предпринимать, это их абсолютное право, они так построили свою политику, имеют право, надо было этого ожидать. Для меня вообще этой музыки не существует и тем более этого конкурса. Слава богу. Все достойные люди предупреждали: не позорьтесь, не позорьтесь, не позорьтесь! Нет, надо было опозориться».
76982440	1004338	Главное о теракте в Лондоне. На 19:00 Мск
76982440	1004399	22 марта Госдума приняла закон, который позволит попавшим под санкции предпринимателям не платить налоги в России. Вся парламентская оппозиция выступила против, и их можно понять: закон позволяет российским гражданам не отчитываться о своих доходах и фирмах в России, а делать это только за рубежом. Вот, что ответил автор закона единорос Андрей МакаровПодробнее о том, для кого именно этот закон, можно узнать в нашем материале
76982440	1004486	Вчера США ввели на провоз в ручной клади нескольких авиакомпаний крупногабаритных электронных устройств — от планшетов и ноутбуков до DVD-проигрывателей и фотоаппаратов. Все приборы, кроме мобильных телефонов, придется сдавать в багаж. Речь не обо всех авиакомпаниях, а только о тех, кто летает в США из десяти аэропортов в ряде мусульманских стран. В администрации не сказали, с чем связан запрет, заявив только, что это вопрос национальной безопасности. Разумеется, в СМИ тут же появилось несколько версий — от «Трамп опять решил ущемить права мусульман» до «готовится теракт в самолете». Разбираем три основные версии 
76982440	1004604	Проведение выборов главы РАН под вопросом. Сначала все претенденты отозвали свои кандидатуры, а затем голосование перенесли на осень. И, говорят, его вообще могут отменить, а главу РАН назначит лично Владимир Путин
76982440	1004679	В результате нападения погибли по крайней мере два человека, в том числе полицейский. Про нападавшего пока практически ничего не известно.
76982440	1004712	Теракт в Лондоне. Сегодня
76982440	1004812	Собрали фотографии из Лондона, где сегодня возле здания парламента произошел теракт. Осторожно: на некоторых снимках есть сцены насилия
76982440	1004887	В компании Yellow, Black and White рассказали, что решили сделать сериал, основанный на реальной истории, после выхода на «Медузе» репортажа Саши Сулим о серийном убийце Михаиле Попкове и следователях, которым удалось его поймать.
76982440	1004932	Из шести журналистов «Ведомостей», к которым «Медуза» обратилась за комментарием, лишь несколько согласились описать решение совета директоров. «Для редакции это был, конечно, шок», — сказал один из источников «Медузы». По его словам, те, кто не знает Булавинова, сразу обратили внимание, что он работал на Первом канале и в РИА «Новости»; другие отметили, что он один из лучших представителей старой «коммерсантовской школы». 
76982440	1004975	Сбор данных велся «эпизодически» с ноября 2016 года по январь 2017-го и не был связан с расследованиями о возможных связях окружения Трампа с Россией. Глава комитета по разведке Конгресса заявил, что намерен выяснить, кто санкционировал слежку.
76982440	1005036	«Мы будем вместе двигаться вперед, никогда не уступим террору и не позволим голосам ненависти и зла разделить нас», — сказала Мэй в конце своей речи.
76982440	1005098	Информацию о личности преступника представитель Скотланд-Ярда назвать отказался.По последним данным, в результате теракта погибли четыре человека (не считая нападавшего), около 40 пострадали.
76982440	1005173	Ломают спички, рвут бумагу!
76982440	1005183	Р — романтика (или Н — настойчивость)
76982440	1005231	«Я там такой уникальный духовный опыт видела: была одна монахиня, которая вообще не спала, у нее в келье кровати не было. Физической работы было много, монастырь был в очень плохом состоянии, вот ей и некогда было спать. Но потом зато у нее наступил летаргический сон, и мы ее, большую спящую монахиню ростом где-то 180, возили в Кащенко и Ганнушкина, где есть отделения для проблем со сном».
76982440	1005262	Есть данные, что там была арендована машина, на которой нападавший сбивал людей
76982440	1005313	Навальный напоминает, что украинцу Сенцову дали 20 лет за поджог двери «Единой России»
76982440	1005369	Ни про задержанных, ни про террориста пока ничего не говорят. Но уточнили, что погибли трое, а не четверо человек (и еще сам террорист)
76982440	1005386	Бывший милиционер из города Ангарск в Иркутской области Михаил Попков куда более известен как «ангарский маньяк». В 2015 году его приговорили к пожизненному за 22 убийства, в январе 2017-го он признался еще в 59 убийствах — это уже больше, чем у Андрея Чикатило, самого известного серийного убийцы в истории России. Попков убивал на протяжении почти 20 лет — с 1992 по 2010-й, в том числе и когда работал в милиции. Журналистка «Медузы» Саша Сулим съездила в Ангарск, чтобы рассказать историю «ангарского маньяка» и следователей, которые его ловили. В аудиоверсии репортажа «Медузы» — записи разговоров со следователями, ловившими «ангарского маньяка». репортаж можно здесь:  на подкасты «Медузы»iOS:   
